Source,Target
_chdss,OjeteAlmendra_
si_k_podemos,boye_g
rivadesella_a,PabloGRodrgz
Caronte_Magnus,bufetalmeida
AlfredoMayfer63,Yo_Soy_Asin
fizpaz,joanbaldovi
David__Foxx,DysulFurment
JaviCalle1,Barbijaputa
JaviCalle1,carnecrudaradio
Paisano91919,orue_s
Nordes1979,el_pais
marijos13660388,laurited
irenewiskers420,PabloMM
VazquezPaco98,carnecrudaradio
ARKAITX14_4_69,JugamosO
ARKAITX14_4_69,jordiburg
ARKAITX14_4_69,CanarioAcosado
TALlopis,Cosas_Tontacas
CarladeNaranja,ElAmanteDelRap
fernandorrar,el_pais
CompanyStas,Berlustinho
AlbertoAbuin,Sr_Dios
Xoanmanuel,agarzon
Xoanmanuel,carnecrudaradio
JesusSTP,Berlustinho
davidherraiz14,ulises_sevilla
jjfransp,revistamongolia
agarciaportela,Esparroqui
0606gdb0707,jovenesenpie
AlfonsoSampCerv,javier_parra
Agnosis9,PabloGRodrgz
oscarsemtts,ulises_sevilla
Carlian,AnitaBotwin
CentraleroAlmer,PDLI_
CentraleroAlmer,kira_95
Nordes1979,revistamongolia
losojosdegaia,Yo_Soy_Asin
SerranoElisenda,respetocanas
chulita1212,Esparroqui
NeKo_Guille,llimoo
tonilloreda,Berlustinho
elmut_81,maxpradera
JorgeMoralesGar,vmm7773
SraLibre,Berlustinho
teresapititesa,rennoaltocampoo
losojosdegaia,protestona1
bamoonr,PagandoCanon
Laspedreras,subversivos_
Laspedreras,protestona1
toniolivera39,Baldasare_
Dekainfame,TigrilloTW
ToniCucarella,Berlustinho
__ac99,PabloMM
anxo_bastero,IU_Madrid
Baby_Nolo,TigrilloTW
casaparra9,PagandoCanon
balvis_99,ulises_sevilla
ManelFerreman57,gerardotc
carlosgqm,patricialopezl
abutardaloca,HermanosPelaez
Cubilla98,revistamongolia
jmvz65,subversivos_
MartaPalmaL,MailloAntonio
Rafapica70,Berlustinho
javoiberico,orue_s
losojosdegaia,Yo_Soy_Asin
AlBelloc,jovenesenpie
Percebegallego,ulises_sevilla
antonioelchecf,elmundotoday
nerone69,Well086
MartaPalmaL,agarzon
tecn_preocupado,tecn_preocupado
tecn_preocupado,juanitounodinoi
tecn_preocupado,KingsMiss
gabitorguez,ulises_sevilla
WolfOfKairi,IU_Madrid
MiguelF10013687,MantillaQ
MiguelF10013687,DiegoASantos
SrtaHaush,agarzon
SrtaHaush,carnecrudaradio
jenny_republica,TigrilloTW
puriteixeira,Xuxipc
gabitorguez,gerardotc
Mmoruiz,ctxt_es
ggeniera,laurited
_raulua_,Sr_Dios
newinversor,NarilGVB
newinversor,franpm13
newinversor,kira_95
Xoanmanuel,agarzon
hectorpa,matussera
maria_sfb,TigrilloTW
vazbap,chselles
marijos13660388,ulises_sevilla
maisbet23,agarzon
SrFrechet,gerardotc
Xielox1,subversivos_
Aireeens,gerardotc
medieste,carnecrudaradio
SoyLaVision,JuangaTDuck
ToniGuevara,Well086
malamante25,CarlosRibanez
xRasea,laurited
marimardona,laurited
ManelCarmonaC,agarzon
ManelCarmonaC,carnecrudaradio
abutardaloca,maxpradera
nuevainsula,ctxt_es
nuevainsula,ctxt_es
juanchologo1979,EstefaniaJoaq
juanchologo1979,verne
RepixPix,_ju1_
CitasLOL,IU_Madrid
francis95467346,Esparroqui
mariacanetxabia,ulises_sevilla
Pkt64,hombrerevenido
jarkarrr,MiguelSanz_
jarkarrr,m_manero
Anyi_anonadada,ctxt_es
GretaWanda,Berlustinho
jcarlos2001,Cacharrero_M
conchajua,fermasamx
estoyderonda,bufetalmeida
RubenGreMar,ToniElSucio
CarlosGPoficial,Berlustinho
TrickIlluminati,TigrilloTW
pierre_miro,carnecrudaradio
dasumaEsPolitic,Esparroqui
limon_y_nada_,ElAmanteDelRap
manumarc74,rozarmedevida
CopitoDeNieves_,laurited
noabraspaz,vmm7773
elpacox,eldiarioes
bluebooks,DigoqueNO
AnaBPeCa2,eljueves
AnaBPeCa2,respetocanas
Baby_Nolo,vmm7773
DaniellSannn,OjeteAlmendra_
Hirol1755,gerardotc
IvanGlezAgain,elmundotoday
conchajua,Yo_Soy_Asin
LouMonth,carnecrudaradio
conMdeMarto,Ana_sabe_volar
yosoylilith,subversivos_
roser1pujol,LaVanguardia
noabraspaz,Cacharrero_M
mantusino,gerardotc
elpacox,eldiarioes
PocasideasLau,ulises_sevilla
chris_sala_,laurited
IXcarmenXXV,TigrilloTW
Utre_Sama,_ju1_
VictoriaCCSS,Falange_Armada
MARlSADELREY,MartaSiciliani
VanZandarius,rennoaltocampoo
Serranet_4,ulises_sevilla
Fer_RMCF85,ctxt_es
Fer_RMCF85,aprensamadrid
Lograi,_ju1_
nicogonrod,iunida
raquelgarciade2,quetemuevas
raquelgarciade2,nuevatribuna
Anievich,gerardotc
rosarobco,SiPeroNo1
rosarobco,kira_95
jurista_enxebre,bufetalmeida
carchete,ulises_sevilla
nicogonrod,Loulogio_Pi
BibDret,JaumeAlonsoCuev
58Mramos,agarzon
58Mramos,carnecrudaradio
Wisiwisiwa,RubenSanchezTW
KROKLAN,ElAmanteDelRap
Xavi_Cule_3,ulises_sevilla
LauraGaga99,MartaSiciliani
blashguerl,laurited
FILODENAVAJAJAJ,carnecrudaradio
_kakyostar,laurited
danielindelof,ulises_sevilla
TucxoneRecords,ctxt_es
TucxoneRecords,ctxt_es
SherezadeCC1,fermont1965
MashaVaro,agarzon
MashaVaro,carnecrudaradio
Manu_SunCoast,laurited
RaimonArnau,joseph22795
RaimonArnau,gabrielrufian
maicague,HoyNoticia13tv
Tunoeres29,miky_co
KaryuuNoLore,Ctrusan
anabermumar,carnecrudaradio
pacote_99,elmundotoday
yipikayjey,Chalaoninonino
AgrupPGrajero,jer_spain
Lokinne,_mecaesmal
malditoguaje,RubenSanchezTW
losojosdegaia,Yo_Soy_Asin
CarlosRFacepalm,TigrilloTW
ainh3ll,RubenSanchezTW
si_k_podemos,gerardotc
linaalenm,carnecrudaradio
magdasacares,laurited
Rarezasprsonals,ulises_sevilla
ToniGuevara,ulises_sevilla
thejavy360YT,CasanovaHistory
puriteixeira,ctxt_es
Natalia_errege,gerardotc
jmvz65,vmm7773
EABilbao123,bufetalmeida
Apez140,ctxt_es
LuuCia_16,Sr_Dios
AdriGabarre9,Sr_Dios
entrepocimassa,laurited
edhelday,Edvardo_Munch
maemar2j,El_Intermedio
Anacifu3,RubenSanchezTW
JacoboV9,Xuxipc
JL_Suspendido,yerayhonrado
JL_Suspendido,iunida
DiegoGmez7,_ju1_
filosofialibros,carnecrudaradio
filosofialibros,c0nvey
sergioLF93,ulises_sevilla
Forgottenhands,DysulFurment
haossmess,LTGarlic
ivalgar,gorkaotxoa
danreigui,AgoraEstudiant
danreigui,kira_95
Mariaperezpere,CarlosRibanez
PIBEJAI,albacorazonegro
Elpanesvida,Berlustinho
ChoppisWan,Berlustinho
AnimusVox__,Ninaventresca
Anatolia85,vmm7773
PIBEJAI,willytoledo1
SomeoneNmemes,RubenSanchezTW
Paco28062822,LaVanguardia
losojosdegaia,gerardotc
fjmartinsantos,el_pais
mmoli588,JoanLSoler
mmoli588,carnecrudaradio
carmengata77,GenteQueLucha
katherine95_,MartaSiciliani
3pinzas,roberttomelitto
linaalenm,JuanDiegoBotto
linaalenm,carnecrudaradio
aufoparty_,RubenSanchezTW
DBB13,eljueves
llaneroastur,carnecrudaradio
tafeme59,Yo_Soy_Asin
Mariaperezpere,Esparroqui
jpicoveny,agarzon
stephernelia,agarzon
elenaStanton15,alywitha
Forgottenhands,ElAmanteDelRap
ANTONIACUE,ctxt_es
YayaDulce,agarzon
YayaDulce,carnecrudaradio
Nemgeist,agarzon
ocany44,subversivos_
ocany44,MonederoJC
Hitokiri_Driver,DysulFurment
jfaguila,Tremending
gorkinha,boye_g
muxaineta,masademocrata
salvadorsanvil1,subversivos_
salvadorsanvil1,protestona1
inesweasley,FeministFenix
Natalia_errege,elmundotoday
MarianoPlanells,Falange_Armada
PaquiLopez26,FeministFenix
_PatoKoala_,swantxo
totiizo,jovenesenpie
ndr_agbo,revistamongolia
_PatoKoala_,swantxo
Jackie_y_Nuka,HermanosPelaez
Vallekasxlakara,maxpradera
metronax,ulises_sevilla
apuertamartin,Alfon_libertad
aangelesrubio,ctxt_es
losojosdegaia,protestona1
keridito,ulises_sevilla
campossaba1,trolldivino666
roberttomelitto,juanjosanchez_h
roberttomelitto,CsarTP
Rey_Conejo_,gerardotc
Joangomezr,ulises_sevilla
ivmateu,Well086
admora_in,elNota_Lebowski
iamguillalo,ulises_sevilla
hurriye_logo,SiPeroNo1
MotoRodro,ulises_sevilla
Anxel_Lage,lwtuaznar
Mhausss,agarzon
Mhausss,carnecrudaradio
jchcaballero,carnecrudaradio
teresapititesa,iunida
SALVADORVICEDO,elpadrecorajede
borrianenc,gerardotc
Daniel_RP3,ArturoGCampos
jordifc22,jovenesenpie
teresapititesa,iunida
onirimnia,laurited
teresapititesa,iunida
kuketambsucre,agarzon
jota_lovecraft,VaneAngustiaEU
BLKlazaro,MartaSiciliani
_MidnightAnimal,laurited
Javiseby,elmundotoday
paulatnz,TigrilloTW
2lili_ggl,gerardotc
admora_in,_ju1_
julio_nieto__,Ctrusan
RecioMensaque,twalmar
Mejutuelo,Sr_Dios
Natalia_errege,agarzon
pppkadur,SiPeroNo1
hurriye_logo,SiPeroNo1
pppkadur,SiPeroNo1
wenmusic,eldiarioInt
Lacapseta,revistamongolia
xinluses,ulises_sevilla
apuertamartin,FelipeAlcarazM
knorrbor,carnecrudaradio
IluminatiXXI,PilarHLuc
IluminatiXXI,VayekanadeAlba
IluminatiXXI,eldiarioes
teresapititesa,subversivos_
BajaDSaturacion,ALPLATU
Sin_Mecanismo,RubenSanchezTW
AleksTrano,iunida
ImJosefK,PabloGRodrgz
miriamgomez2000,Sr_Dios
ToniGuevara,Mas_Enfurecido
CasteloPa,carnecrudaradio
elenabarea,TigrilloTW
alpacadegalleta,MartaSiciliani
TheirBullets,MartaSiciliani
babydrosa,__bigirlscry
inyakib,agarzon
FutillaNQ,eljueves
FutillaNQ,respetocanas
SraLibre,ctxt_es
pablotusy13,albacorazonegro
CV_sos,IgnasiCandela
AYASMaria,JuanDiegoBotto
AYASMaria,carnecrudaradio
AGUSTIJIMENEZ,gerardotc
Wedhurt,eldiarioes
j4vidy,_ju1_
Yui__Aizawa,DysulFurment
bubucatt,Cacharrero_M
AnnaBotargues,Mas_Enfurecido
Er_Pashi,ctxt_es
richipinto,ulises_sevilla
paulacasas00,masademocrata
kuketambsucre,Sr_Dios
Ma_AB_,TigrilloTW
borrianenc,Xuxipc
toropolis,cruelabis
toropolis,indpcom
rataeclectica,HermanosPelaez
martiescriu,Arezno
Sara_FL99,laurited
xdarkkawaiix,MartaSiciliani
Forgottenhands,ulises_sevilla
losconcilliles,MrInsustancial
Asesinodealmas,revistamongolia
Smokahontass,DysulFurment
antibabosos_,MartaSiciliani
taikutsunohana_,PabloMM
maestro_benito,UJCE
maestro_benito,kira_95
Talia298,PabloMM
TALlopis,Xuxipc
Dyego73,oliaparis
Dyego73,guardiacivil
Joseluisalgar,HermanosPelaez
Marttuty,ireneplaza10
Oihane_20,ElAmanteDelRap
NoeeliaBeat,Alex_Frigenti
lescorniflaire,gerardotc
Grinderunknown,inxtu
wenmusic,ulises_sevilla
rosarobco,ctxt_es
maestro_benito,iunida
FutillaNQ,Hc_Sheik
Tomy_fg96,TigrilloTW
Stoyhastaelpelo,bufetalmeida
davidgulus,ProfeLactico
PaloteDePericos,paxitodetonia
PaloteDePericos,pcayuqueo
silvia_blesa,lamarea_com
silvia_blesa,kira_95
pajarin5024,noabraspaz
qmint1,rcabrero75
qmint1,JoaquimBoschGra
atelletxea86,willytoledo1
Joe_Nesa,TRoderic
Joe_Nesa,carnecrudaradio
Joe_Nesa,VerdesInfo
mareablancaLGN,oliaparis
mareablancaLGN,guardiacivil
agusti127,joseph22795
agusti127,gabrielrufian
JepQuintas,ulises_sevilla
SueShadowHunter,elmundotoday
malamante25,Alfon_libertad
rumbosoy,SenoritaPuri
Sabela_AV,locuspolitikus
mariofunciona,TigrilloTW
pllengua,Mas_Enfurecido
AgoneyB,eldiarioInt
oscurocoba,SiPeroNo1
CarlotaBvia,el_pais
eisidisi,_ju1_
Ganasdevolar_,Sr_Dios
martin1987es,El_Claudillo
mmoli588,iaioflautas
MiguelAGamarra2,agarzon
MiguelAGamarra2,carnecrudaradio
Peebol95,TigrilloTW
Ganasdevolar_,laurited
TonyBaylo,gerardotc
mmoli588,arty1167
mmoli588,ctxt_es
cris4862,JoanLSoler
cris4862,carnecrudaradio
anaacuna_vega,el_pais
Erokeria,Berlustinho
roberttomelitto,CsarTP
LuciaRuizCruz,OjeteAlmendra_
mrodgarw,DebatAlRojoVivo
mrodgarw,darioadanti
eduverd,salasdesliate
fernandez_cab,gerardotc
eisidisi,_ju1_
EloyFidi,AnovaCompostela
EloyFidi,xmBEIRAS
dbragu,Berlustinho
enhecos,RubenSanchezTW
Hirol1755,vmm7773
mariacawendie,gerardotc
MonicaMoralesGi,Sr_Dios
CompromisSCT,IgnasiCandela
Interfector13,revistamongolia
aidixy,ulises_sevilla
RafaHumildad,subversivos_
RafaHumildad,protestona1
wuyingren,Mas_Enfurecido
hastalosbarcena,elpadrecorajede
Arantxaoiasso,ulises_sevilla
santiordz,verne
Ainho_ao,subversivos_
Augusto_ER,ulises_sevilla
albertoigl_79,_ju1_
albertoigl_79,CsarTP
ClaudiFatjo,Well086
mayyboro,bufetalmeida
NJCL93,Loulogio_Pi
darioadanti,DebatAlRojoVivo
darioadanti,darioadanti
Marta_Morata,sumalen59
gorkarcophoto,_ju1_
Dijochoeu,ulises_sevilla
pppkadur,que_rule
arlettevanm,subversivos_
arlettevanm,protestona1
Rebeca_Davern,MartaSiciliani
AgrupPGrajero,EstefaniaJoaq
AgrupPGrajero,verne
luis98mr,ulises_sevilla
Amparo_Domingo,MailloAntonio
borrianenc,moedetriana
Trix69Luisma,_ju1_
theWukong,ulises_sevilla
ElTonathan,subversivos_
ElTonathan,carnecrudaradio
Furo2Ponent,vmm7773
Estacadebares,ForretsGump
Teresa_Lisbonn,nika_news_
Teresa_Lisbonn,kira_95
loliki28,ulises_sevilla
lagrimadeaurora,el_pais
edualdaco,ulises_sevilla
mindeymica,jovenesenpie
AndreaSorroche,MartaSiciliani
pppkadur,que_rule
llaneroastur,carnecrudaradio
RorroTTorres,Berlustinho
petunanta,gerardotc
littleperenquen,CunadoDeTuiter
BaulGR_62,Nanchinho
Ade_adg,laurited
savemebarry8,Ninaventresca
antonovas,Esparroqui
jrgv_,_ju1_
brumbado,ulises_sevilla
willbeehappyy99,laurited
educadorpedro,subversivos_
educadorpedro,protestona1
DimeCarpe,Ana_sabe_volar
kabaskule,Ana_sabe_volar
kakalerder,chselles
iNKuBo_Punk,CsarTP
iNKuBo_Punk,_ju1_
Quemepreocupa,lieh_yu
Mar812001,Falange_Armada
Hirol1755,vmm7773
EpicAnarchist69,gerardotc
Jairo_deficit,agarzon
RaquelManson_,jovenesenpie
burencio,miky_co
cat_anon,Sr_Dios
BeniFernandez4,bitxito26
AR_Darta,gerardotc
Amparo_Domingo,RaulSolisEU
barbaraiglesia7,jovenesenpie
marisagraell,ctxt_es
ayrtonml,PUTOJUANDA
CSM_95,Sr_Dios
TeresaMontao,bufetalmeida
aitanalanda,PDLI_
aitanalanda,kira_95
LaiaCamprodon,TigrilloTW
JuanLette,elmundotoday
revistarambla,patricialopezl
333_cg,el_pais
JacoboV9,PabloMM
unaiba,carnecrudaradio
yo_tore,gerardotc
OutlanderLuxen,laurited
JuanperaMarc,gerardotc
Aleixban,eljueves
ManuelRoyAzpili,AbueloMafioso
ManuelRoyAzpili,kira_95
Rojo270865,_rubot
georgiashadows,chselles
ipua45,ctxt_es
ipua45,aprensamadrid
A_Diecisiete,Sr_Dios
coscurrera,HoyNoticia13tv
coscurrera,MarisolGaldon
DidriMontero,HermanosPelaez
vigocies,ctxt_es
andrev420,Loulogio_Pi
cburgosramirez,orue_s
raqueldazlegn,campossaba1
JacoboV9,ulises_sevilla
knorrbor,rcabrero75
maestro_benito,Yo_Soy_Asin
meerrvj,elpadrecorajede
voluntarioscjc,CarlosRibanez
MurrinaPls,ElAmanteDelRap
cescesteve_1999,Berlustinho
MariXoxo95,AbriendoBrecha6
Furo2Ponent,vmm7773
youngasthesea,TigrilloTW
knorrbor,rcabrero75
Ursa_Rubia,Berlustinho
Kamchatka_H,elmundotoday
AGUSTIJIMENEZ,elmundotoday
UnoMas_dDenia,ulises_sevilla
josefranciscobn,publico_es
josefranciscobn,Tremending
Ubetensis,eljueves
Ubetensis,respetocanas
ExpositoOrteg,eljueves
ExpositoOrteg,respetocanas
janagar76,oneto_p
janagar76,verne
TonyBaylo,cristina_pardo
sansaetre,elmundotoday
0606gdb0707,KrisBMTH
Joseadpg,Ruben288397261
Augusto_ER,eldiarioInt
DavidLopez_Elx,Bojinchi
bookishfantasyy,FeministFenix
jmanteconj,EstefaniaJoaq
jmanteconj,verne
JcsZgz,CasanovaHistory
dadinp,Falange_Armada
etgretel,el_pais
AKA_Kyos,PabloMM
xxapiron,subversivos_
xxapiron,protestona1
amalla336,RubenSanchezTW
AnamariAnton,gerardotc
BelenGomezJ,masademocrata
CanarioAcosado,JugamosO
CanarioAcosado,jordiburg
CanarioAcosado,CanarioAcosado
Yui__Aizawa,TigrilloTW
alcandur,subversivos_
alcandur,protestona1
TonyBaylo,agarzon
javierpink,SiPeroNo1
Alee244,DxncingForRain
frankybutterin,orue_s
BorrasCasan,Sr_Dios
Goyathlay1980,_ju1_
pga_141,jovenesenpie
Linachan87,ElAmanteDelRap
srta_freedom,Nanchinho
papadacul,TigrilloTW
iamstuckinhere,eljueves
iamstuckinhere,respetocanas
alejandroliria8,elmundotoday
El_Buen_Santi,RubenSanchezTW
wekena,Sr_Dios
JuanmaCardenas3,Berlustinho
frankybutterin,PabloGRodrgz
ConstanTorre,carnecrudaradio
Monica16161,laurited
EveeShady,laurited
supneo,TIP_RETURNS
sinpensardemasi,gerardotc
Marta_Morata,laurited
IVET1978,rguezcas
LinksteinX,ElAmanteDelRap
evameiga82,agarzon
RubiBooks,ZASC4
ivan_galiano,elmundotoday
dheffx,s0yunamartir
jacobomoody,llimoo
PanPanizo,avfdezr
tespistalia,Alfon_libertad
ghio_monica,ulises_sevilla
Gaemerx,DysulFurment
MariiaAguii,jovenesenpie
mejormelocantas,bufetalmeida
pattukeli,Ninaventresca
SamuAlnso,CarlosLanga
Miiranda3112,TigrilloTW
VayekanadeAlba,ctxt_es
Interfector13,vmm7773
DavidLopez_Elx,Xuxipc
IsabelSancheez,HermanosPelaez
jota_lovecraft,iunida
qeteden18,tonylomismote
LilianaSnchez9,TRoderic
LilianaSnchez9,carnecrudaradio
LilianaSnchez9,VerdesInfo
AssRmcf,dexamina
jocelin1958,c0nvey
hbruma,verne
MathewStrat,willytoledo1
Tritzo,_ju1_
pia_bosch,XavierAntich
mario15flores,alex_calvo_7
proyecto42JdM,CasanovaHistory
lusifoq,swantxo
SpainRepublican,PabloMM
lusifoq,swantxo
AndoniBern,gerardotc
SeguraKarlos,revistamongolia
maselub,carnecrudaradio
Rubbmeaow,apocalipticax
maestro_benito,agarzon
maestro_benito,carnecrudaradio
Teresa_Lisbonn,nacho991960
blueTisbe,ctxt_es
Iriagparente,elmundotoday
jota_lovecraft,iunida
PivoTrix,ElAmanteDelRap
Flecha_b,HermanosPelaez
portales2487,subversivos_
apffernandez,el_pais
RojoLagunero,agarzon
RojoLagunero,carnecrudaradio
DearyouT,chselles
miguel_jimenez7,CarlosLanga
evameiga82,Esparroqui
GasterVocalist,laurited
luis_luigonjoy,iuandalucia
nabilu2,Esparroqui
RecioMensaque,elmundotoday
SpainRepublican,PansComunism
jaimez_mari,elmundotoday
000120o,agarzon
000120o,carnecrudaradio
malamante25,JugamosO
malamante25,jordiburg
malamante25,CanarioAcosado
AitonaCabreado,subversivos_
AitonaCabreado,carnecrudaradio
anxo_bastero,Sr_Dios
jokin211980,TigrilloTW
Moratistan,subversivos_
Moratistan,protestona1
ahporfinsolo,ProfeLactico
TonyBaylo,Berlustinho
MurrinaPls,Arezno
mayoret50,JugamosO
mayoret50,jordiburg
mayoret50,CanarioAcosado
DavidLopez_Elx,JDCarracedo
ConfidieCamila,ctxt_es
Ejcala,Ejcala
JackNapier__,elmundotoday
chocoflin,TigrilloTW
Lourdes_Azlor98,rcabrero75
nuriabenet77,subversivos_
nuriabenet77,protestona1
aysa9,NarilGVB
aysa9,franpm13
aysa9,kira_95
malamante25,bufetalmeida
AbriendoBrecha6,JugamosO
AbriendoBrecha6,jordiburg
AbriendoBrecha6,CanarioAcosado
acidocriticopv,Arezno
YayaDulce,bufetalmeida
Inesiita,laurited
malamante25,ForretsGump
xanandra98,chselles
Ramigarcigomez,Sr_Dios
edpuig,laurited
TweetsEze,subversivos_
TweetsEze,protestona1
EvaMNP,ulises_sevilla
mikeliriarte,Berlustinho
Alf_CHF,PabloGRodrgz
LollyMolly75,PabloMM
janagar76,IgnasiCandela
Kucharzlol,elmundotoday
SolNaciente2116,JugamosO
SolNaciente2116,jordiburg
SolNaciente2116,CanarioAcosado
Anibalaso__,agarzon
pistonesbcn,Ninaventresca
JP_TheRipper,Ninaventresca
IfeOcio,Esparroqui
pelotari246,subversivos_
pelotari246,protestona1
lidiasierrara,ulises_sevilla
jaimerumeu_3,CunadoDeTuiter
WolfOfKairi,elmundotoday
Alf_CHF,orue_s
EfrenEnVerde,TigrilloTW
Tesyfonte,subversivos_
Tesyfonte,protestona1
LaurisSolamente,jovenesenpie
ivanbe95,HermanosPelaez
IfeOcio,vmm7773
Moonrider_acme,miky_co
XielaesROCF,1976Pepelu
kuromiaiko,TigrilloTW
IfeOcio,BlaancaNiieves
pakitigarcia,Serthand
gtellez1,eljueves
gtellez1,respetocanas
daanelalejandro,laurited
LlucValerioBrau,eljueves
MichelRamone,maxpradera
malamante25,ctxt_es
vuela_escoba10,lorelai66
vuela_escoba10,lamarea_com
SofiLoGon,TigrilloTW
AbsolutKino,fe_cantabria
ElenaOroni,Well086
alfsilvan,subversivos_
alfsilvan,protestona1
illanos,iunida
Insistir,NTMEP
guillelvndin1,masademocrata
rolan_luigi,masademocrata
VeroAlaguero,agarzon
RecioMensaque,elmundotoday
FeministFenix,bufetalmeida
djimenec01,agarzon
djimenec01,carnecrudaradio
MariaArraez_14,elmundotoday
manuel_1257,DysulFurment
Davirto17,ctxt_es
josaru55,luiskifriki
whakaaiovegan,carlosdurannet
jaimehervasrod,GenteQueLucha
GaaraLuna,masademocrata
13Guaita,elmundotoday
MaryoriMolina,subversivos_
MaryoriMolina,protestona1
AdriConDones,CKatarsis
AdriConDones,ManelFontdevila
CarlosxAguilera,luisAlvar0
ValkirieSawYou,eljueves
ValkirieSawYou,respetocanas
pixeladoverde_,CunadoDeTuiter
Ubetensis,PoliticaLV
linaalenm,fjfo1969
linaalenm,agarzon
linaalenm,carnecrudaradio
GuidoRidaura,JuanDiegoBotto
GuidoRidaura,carnecrudaradio
Astrobluesman,ulises_sevilla
MarcOrtegaRibas,ToniElSucio
Paula_19M,NJSaez
garra8957,carnecrudaradio
joaquinluquep,ctxt_es
OutlanderLuxen,DxncingForRain
Lourdes_Azlor98,elmundotoday
Naida_dp,el_pais
iNKuBo_Punk,DebatAlRojoVivo
iNKuBo_Punk,darioadanti
musicETM,llimoo
PiedadSM,agarzon
MichelRamone,ulises_sevilla
soryrahe_,Shikilla84
Fer_RMCF85,laurited
Iriagparente,FeministFenix
claudii__99,EsppeonzAguirre
musicETM,llimoo
Olemishue,davidmartinyo
thefromthetree,eleptric
rmcf4ever1902,fe_cantabria
Pablutomojamuto,elmundotoday
jota_lovecraft,JuanDiegoBotto
jota_lovecraft,carnecrudaradio
pinxo_tortilla,chselles
gemmitars,maxpradera
malamante25,_ju1_
jerico12b,Baldasare_
CharoLpez2,maxpradera
Adris221,miky_co
AssRmcf,GenteQueLucha
iNKuBo_Punk,AnitaBotwin
xavirivers1,Berlustinho
jota_lovecraft,agarzon
jota_lovecraft,carnecrudaradio
ajkazo,Ninaventresca
loli_O2,pilar51
juliangrau,guillem23_vcf
malamante25,TIP_RETURNS
JMarquezFand,ctxt_es
JMarquezFand,aprensamadrid
Marcoseneca,Berlustinho
PalomoMarta,carnecrudaradio
LoiTheStampede,Serthand
melena40170393,gorkaotxoa
ElenaOroni,ctxt_es
caosasumido,TigrilloTW
lourdesgegil,TigrilloTW
VargasEsteban8,DxncingForRain
Xurdix,anavmor
Daviidag98,FrasesDelLol
salva553,agarzon
_her0iine,laurited
CarlosDuaso,miky_co
PoyiMax,ulises_sevilla
Elgato007Py,Sr_Dios
Miss_fits_,DxncingForRain
bigban81,bufetalmeida
docanbravo,51ABP
apuntecriminal,Crimiencuestas
ValkirieSawYou,DysulFurment
AndreaEsquembre,gerardotc
zosejanto,gerardotc
IzalLuis,gerardotc
JugamosO,JugamosO
JugamosO,jordiburg
JugamosO,CanarioAcosado
nat_sparks,HermanosPelaez
Cazafantassmas,agarzon
FranchuACR,luisAlvar0
carmenja1959,cadizofcards
carmenja1959,AbeInfanzon
AssembleaEExI,RubenSanchezTW
JuanLlobell,TigrilloTW
docanbravo,mateobalin
GalmeLidia,Berlustinho
misabel002,RubenSanchezTW
Mrs_Boggie,agarzon
JoanSanBosch,BarbarieAbsolut
_Irreductible,InLibertatem
_Irreductible,Baldasare_
RomenAlvarado,agarzon
RomenAlvarado,carnecrudaradio
anxo_bastero,Xuxipc
voygliz_,ctxt_es
rakeld12341234,TIP_RETURNS
elingafiscal,lmgm063
elingafiscal,kira_95
QuiqueGv98,TigrilloTW
JugamosO,jordiburg
JugamosO,CanarioAcosado
Grinderunknown,willytoledo1
TweetsEze,ctxt_es
TweetsEze,aprensamadrid
Popeye66946794,orue_s
IvorLlepaclikes,Well086
Estacadebares,bufetalmeida
Pakorol,Edvardo_Munch
PutoGarry,PUTOJUANDA
Elmartillo7,campossaba1
AdriLopezCesar,TigrilloTW
Talii08,laurited
marcgabernet,Sr_Dios
AManforgoten,ForretsGump
VirtudesGarcia,carnecrudaradio
VirtudesGarcia,carnecrudaradio
