Source,Target
BarbaFrancisco,BarbaFrancisco
BarbaFrancisco,ctxt_es
Rociiosan_,laurited
jmconejo,subversivos_
Sr_Fucken,laurited
doctormapache,Nigridal
yayapepiramon,gerardotc
Maldini_Oficial,Loulogio_Pi
mapacherl,Loulogio_Pi
puskas12,gerardotc
pilarencuentra,ulises_sevilla
Dreysai,fermont1965
inesherreg,gerardotc
RegiumIgnis,laurited
RaulCadierno,OjeteAlmendra_
juandepca,martos_rodr
rennoaltocampoo,rennoaltocampoo
yoakee,laurited
Kira271991,descarnar
mill_isa,Arma_pollo
cfcuartero1,PatriotaNene
BGpurplebird,highhopes_93
rennoaltocampoo,rennoaltocampoo
xack1991,JuakoMalavirgen
alvaroarmada17,GenteQueLucha
javipurchenero,elpadrecorajede
Klkautsky,revistamongolia
aitite63,fermasamx
Sr_Fucken,PUTOJUANDA
fesoriazos,chselles
davidfs90,gerardotc
angeles601,elmundotoday
Anemsy,laurited
madovi19571,XavierAntich
neusalsonoe,Tremending
Sr_Fucken,PUTOJUANDA
lolthesystem,Loulogio_Pi
ramongrauserra,Mas_Enfurecido
chipimar,Reflex_volucion
chipimar,guardiacivil
airinrainbow,jovenesenpie
SamCas1010,Loulogio_Pi
peska81,Sr_Dios
adrirosino,RubenSanchezTW
Tirakatanas,HermanosPelaez
Aitor_96,laurited
nochillforov,laurited
lasardina79,carnecrudaradio
CeciiFB,Rockie_29
jvicente218,eljueves
jvicente218,respetocanas
ChulapasCafe,carnecrudaradio
oskarthecraker,BobPopVeTV
romano_nagel,elpadrecorajede
sergibcn123,SenoritaPuri
EnmaValverde,carnecrudaradio
mill_isa,BobEstropajo
victor_jafi,TigrilloTW
CastroUlianov,albacorazonegro
CGdPedraza,CarMontoro
chete3197,PUTOJUANDA
rafitiya,elmundotoday
IAidenI,TigrilloTW
emma_foxninu,ulises_sevilla
Alvaronho,Berlustinho
jcostap_,elmundotoday
_marilenaki,agvozme
ProtestFor36,carnecrudaradio
Liberto92,eljueves
Liberto92,respetocanas
c_igle,eljueves
c_igle,respetocanas
Mariola67290946,gabrielrufian
MCAlbert_77,CunadoDeTuiter
Cristinoto,agarzon
AndiVx,chselles
Sra_Gaskarth,agarzon
dani_AcOr,HermanosPelaez
BlackmistAstur,DxncingForRain
jota_a_gomez,CdV_Cantabria
Dricius,gerardotc
CapitanVIII,Sr_Dios
GardeUnai,ElAmanteDelRap
saramarug,Rockie_29
bernatripolles,joseph22795
bernatripolles,gabrielrufian
ALB_7,Supertramp9713
fe6c98e111984a9,agarzon
Itxsciencebro,laurited
ChorizoC1000,el_pais
merupuig,iunida
Belit88,Reflex_volucion
Belit88,guardiacivil
JuesesilloCani,CunadoDeTuiter
loren_sinmas,ulises_sevilla
CharoFernndez4,Julvilop
CharoFernndez4,kira_95
jonfdzmur,Xuxipc
sr_innavoig,sacedator
pakotano,revistamongolia
sara_h_c,Sr_Dios
Orlik_Cat,NTMEP
Tarkus_Bickle,TigrilloTW
FernndezDavila,laurited
SimonBergen10,ulises_sevilla
Liberto92,elmundotoday
Manu71057743,agarzon
Manu71057743,carnecrudaradio
M_Klippa,PabloMM
ProtestFor36,agarzon
ProtestFor36,carnecrudaradio
koskita,ulises_sevilla
nacho3810,GenteQueLucha
francesc130,ElAmanteDelRap
yasmin_chico,jovenesenpie
barcida68,gabrielrufian
pukingfairies,laurited
gf9torres,vmm7773
karcomen,democraciareal
Darth_Cronos,Loulogio_Pi
edulopez1994,BobEstropajo
_Ardilla__,HermanosPelaez
aleixeli,iunida
patxiurdaburu,carnecrudaradio
tototrico,rcabrero75
rhizostomus,carnecrudaradio
iSusans,GobiernoDeEspan
megaviolin,TIP_RETURNS
AlbaVillen,carnecrudaradio
Griffitokun,laurited
AmorosaVenus,iunida
herr_muschi,jovenesenpie
hdcarrefour,Reflex_volucion
hdcarrefour,guardiacivil
Magiceye1965,GenteQueLucha
frandelgado651,ctxt_es
frandelgado651,aprensamadrid
Sozenson,HermanosPelaez
jonfdzmur,laurited
rafael_ponc,JuanDiegoBotto
rafael_ponc,carnecrudaradio
CharoFernndez4,masademocrata
Rafalavall,jovenesenpie
madovi19571,francisnvara
Carmigua1,francisnvara
PervincaVinca,laurited
Fuckenciaxdd,jovenesenpie
Manus95v,ulises_sevilla
nitrosamide,elmundotoday
ATUspain,lorelai66
ATUspain,lamarea_com
_Shirokami_,Tremending
Fertxupito,ulises_sevilla
Pablogorrito,Loulogio_Pi
AmorosaVenus,iunida
jonfdzmur,ElAmanteDelRap
MCAlbert_77,Sr_Dios
josegg95,iunida
AlbertoConchaM,Xuxipc
lfguisado,RubenSanchezTW
PabloSilicato,Loulogio_Pi
juanlumartinrbb,boye_g
Nunatika,carnecrudaradio
JuanGerezRoca,NTMEP
espantaputas,revistamongolia
WGaztea,DaniAlvarezEiTB
Alvaro_GS95,ToniElSucio
loren_sinmas,LuisaoMoratalla
CharoFernndez4,Jordivll
Dragobeth,AlexPowerUp
COPPERBRONSON,gerardotc
SrMawMaw,ulises_sevilla
EPolvorinos,agarzon
EPolvorinos,carnecrudaradio
Winki_van_Suar,jovenesenpie
joorgitoo0,GonzaloFernand3
joorgitoo0,clemente_al
joorgitoo0,LuisRoca_1
joorgitoo0,joorgitoo0
joorgitoo0,kira_95
nerea_mh7,jovenesenpie
David_vcf,GenteQueLucha
uklairseens,defilo
pazsiempremola,el_pais
BarbaFrancisco,DebatAlRojoVivo
EvaDominguez97,TigrilloTW
AsixDeWitt,SergheiFrutos
PutoIon,PUTOJUANDA
RoXaSMeLLo,TigrilloTW
earridiez,ulises_sevilla
molinuevo,ulises_sevilla
constitucionnac,rra_abogados
RubenErfuji,bufetalmeida
CerdoJusticiero,Nitsuga000
jesuli1079,Ekolox
jose_carlos_gl,_ju1_
mvalls54,rcabrero75
Cattt_girl,AbiPower
BouakeOlmedo,vmm7773
LaZonaSucia,gerardotc
Omarbluenoise,inxtu
vrodriche,QuebeboVillegas
MarianneRants,miky_co
kike_kdc,Falange_Armada
Franvallelindez,ulises_sevilla
MonferrerRaquel,carnecrudaradio
PINYAVI,Well086
danirodri678,jovenesenpie
valioger,ElAmanteDelRap
Sr_Casz,PabloMM
raquelggz,carnecrudaradio
SepZed,agarzon
SepZed,carnecrudaradio
ildekas7,willytoledo1
Harkonen2,joanbaldovi
inesitatulo,ujcerivas
DavidVFdez,ToniElSucio
EsperitLLiure_,Well086
Omarbluenoise,ulises_sevilla
clamuco,el_pais
SesmeroVirginia,agarzon
SesmeroVirginia,carnecrudaradio
Walk_Tall_,bufetalmeida
mundiotero,Loulogio_Pi
Eric_294,CunadoDeTuiter
Manu_Pereira83,RubenSanchezTW
PeliMj,Cacharrero_M
LuciiaaCano,miky_co
abdelahe64,agarzon
abdelahe64,carnecrudaradio
Franvallelindez,CarlosOjedaLobo
esther_nicte,VictorGonz54
cah758,MeoNapalm
fransuayfe,carnecrudaradio
aitite63,subversivos_
archerojedi,carnecrudaradio
ailegauche,ulises_sevilla
DolorsPaCe,chselles
Eric_294,Berlustinho
locardon,Jordivll
Sr_Casz,JotaPerdida
jorcorrgon,chselles
AitzolDiez,EsppeonzAguirre
fravalsu,enriquemazas
fravalsu,JuanraLucas
josegg95,iunida
JordiUs54,Pepsina_Mataro
romano_nagel,Arma_pollo
mipei78,iunida
MagiceF1,thefdez
Marrythepelu,cristina_pardo
clamuco,el_pais
Torrealday,EstefaniaJoaq
Torrealday,verne
Trancelero,HermanosPelaez
thalcaveset,CunadoDeTuiter
Osirisdleon,defilo
TheLPUchiha,Mikkexl
srsoutoshadowns,OjeteAlmendra_
nachetistan,Arma_pollo
SuevisRex,PabloGRodrgz
Orlik_Cat,HermanosPelaez
KaiserKhajiita,Loulogio_Pi
__ranky,Yo_Soy_Asin
carmeeeta_01,DigoqueNO
rafael_ponc,Errazkin
zena_60,carnecrudaradio
ayoleon,germitorres
misantropiasl,orue_s
ricardo_martn,Edvardo_Munch
SirMiguel_,PUTOJUANDA
toniguell,NTMEP
srsoutoshadowns,TigrilloTW
Lirikax,masademocrata
Mcnetos,laurited
raki_ms,CarmenMariaGT
NandesReig,Berlustinho
pomou,_mecaesmal
MAxiuxiueig,Mas_Enfurecido
tonyohv,eljueves
pabal19,ctxt_es
pabal19,ctxt_es
pabal19,kira_95
pabal19,AlmudenaGrandes
pabal19,lgm_com
Paandichuu,ctxt_es
Paandichuu,ctxt_es
Paandichuu,kira_95
Paandichuu,AlmudenaGrandes
Paandichuu,lgm_com
Pedrulesss,rociorainv
vvickedgam3,NTMEP
Javids99Diaz,Loulogio_Pi
Krooth_,TigrilloTW
Perlapau,PabloMM
PuskasVk,Sr_Dios
jerezsinfro,jerezsinfro
Kyol,masademocrata
PorFavorHH,carnecrudaradio
iSusans,mananascuatro
cristobaljccm,nacho991960
FaeHmola,ulises_sevilla
ovejapelirroja,HermanosPelaez
nomoca10,McVay3
Nunatika,_StopCorrupcion
t_jguillen,ulises_sevilla
amakran9,TRoderic
MartaMonster20,Sr_Dios
GerardoPano,iunida
NoTemasElCambio,iunida
NoTemasElCambio,kira_95
BrainDamage_95,Loulogio_Pi
argi2710,gorkaotxoa
AntonioLuis_82,DysulFurment
jmraventos,ctxt_es
SangoChama,gerardotc
Carmenferala,laurited
Totoytrufa,GenteQueLucha
Alberto9220,revistamongolia
miriammonux,TigrilloTW
Franvallelindez,elmundotoday
Nurii_Garcia,laurited
OsmoOficial,PUTOJUANDA
TatuBubu,BlaancaNiieves
SergioMalia27,SergheiFrutos
MarioAupaAtleti,agarzon
MarioAupaAtleti,carnecrudaradio
tenazas_sr,miky_co
MigueQue,ulises_sevilla
JorgeMoralesGar,Loulogio_Pi
SepZed,Loulogio_Pi
BetterCallAnto,TigrilloTW
theweightofus,laurited
jingo25814164,ElHuffPost
lfguisado,gerardotc
irisindia1,gerardotc
chewbacco27,ElAmanteDelRap
nemesix,francisnvara
Rivero1988,elmundotoday
Mugichancast,KrisBMTH
ayoleon,patricialopezl
Alexiswolf1430,SilesXGetafe
Aitor_Iturri,HermanosPelaez
UriMaronda,Loulogio_Pi
elsomaorg,xandrufernandez
Grinchman1,ctxt_es
huelgadehambre9,El_Claudillo
Chris_not_found,El_Claudillo
tirant_el_blanc,respetocanas
Fuenteprado,JuanDiegoBotto
Fuenteprado,carnecrudaradio
rosahermed,rcabrero75
Superposicion,defilo
Iris_7776,VictorGonz54
Ziquillayo,laurited
rammha,ALTER_info
rammha,kira_95
IvanC_14,enol_nje
peesege,enol_nje
susanatundidor,maxpradera
Boca_Chapa,SergheiFrutos
CarlosGuirado23,masademocrata
Monica16161,maxpradera
sedoras,TigrilloTW
jorgemjf,Loulogio_Pi
DieguitoViller,laurited
KikeGamero1,Xuxipc
improbable,ulises_sevilla
merinero5,EstefaniaJoaq
merinero5,verne
ffelix_r,chselles
Manchon19,AnitaBotwin
MaailmanKauneus,MartaSiciliani
yayabombera,CecilioCastro
yayabombera,nuzzel
erikavf99,Reflex_volucion
erikavf99,guardiacivil
Temistocles_01,revistamongolia
rosacortesquint,JuanDiegoBotto
rosacortesquint,carnecrudaradio
vicen995,PUTOJUANDA
azoticos,putasubnormal
pablocapone6,WhatTheFuckRulz
amonzonp,c0nvey
Uno_que_pasaba6,RubenSanchezTW
83DiegoSc,subversivos_
caliopemc,cacauencorfa
_elninomelon,iunida
moragriega,Xuxipc
IsraelLopD,democraciareal
vicen995,PUTOJUANDA
JonnyRasero,elmundotoday
rosahermed,Sentid2016Comun
MalMayiriti,chselles
santijaume,ctxt_es
ErnyHomeboy,DxncingForRain
JonFernandez_19,_ju1_
cristinamataand,Xuxipc
LocuraVerdiBlan,Berlustinho
Loli_Sanchez_,Baldasare_
arcaudas,Sr_Dios
Paandichuu,Klaseobreratk
Paandichuu,kira_95
Miregui19,PabloMM
ZaloSpb,Loulogio_Pi
EMILR28,Yo_Soy_Asin
EMILR28,PPopular
irenemc666,ulises_sevilla
Gabriela24100,Sr_Dios
kpeiro,adelgado
TamaraVitelli,Klaseobreratk
TamaraVitelli,kira_95
lauclicks,gerardotc
11plr,ctxt_es
TeTrix101,Loulogio_Pi
Mluisaalarcon2,ctxt_es
PuskasVk,agarzon
AntonioLuis_82,eljueves
AntonioLuis_82,kira_95
2000universe,Sr_Dios
manuelglez2022,pilar51
manuelglez2022,carnecrudaradio
former_cccp,SergheiFrutos
Mute_SFC,gerardotc
piresfc_,Yo_Soy_Asin
Monica16161,Berlustinho
Jenni_JMF,elpadrecorajede
Gyakuzatsu,Loulogio_Pi
Sugarei_,TigrilloTW
TheIcePenis,Loulogio_Pi
milagros_andreu,JuanDiegoBotto
milagros_andreu,carnecrudaradio
josjo35,Loulogio_Pi
PewPewGrrrl,Mas_Enfurecido
valdeolmillos7,PUTOJUANDA
AlexPF_22,iunida
AlexPF_22,kira_95
MrsChatNoir,luisAlvar0
beyourspark_,Loulogio_Pi
jamesanmartin,agarzon
Aaronaje,Loulogio_Pi
Victor_Reloba,miky_co
RocioMegusta,Sr_Dios
Julia_Doval,Sr_Dios
jadominguez80,HermanosPelaez
landripos96,ElAmanteDelRap
LordNieve90,el_desiderio
PorFavorHH,subversivos_
Ignameda,ctxt_es
BermejoF1,subversivos_
BermejoF1,MonederoJC
ignavs,Cosas_Tontacas
dagore94,PUTOJUANDA
DGR33654967,agarzon
DGR33654967,carnecrudaradio
cokichuela,el_pais
Monica16161,ulises_sevilla
vidal_rastas94,Berlustinho
srta_pepi_luisa,eljueves
srta_pepi_luisa,respetocanas
LaraBarral,gerardotc
AlbertoATM1,PabloMM
S_Riquelme_J,NTMEP
Carmigua1,elpadrecorajede
Xurx0r,carnecrudaradio
huelgadehambre9,Yo_Soy_Asin
EVIXD,Well086
IsaHernandezii,agarzon
IsaHernandezii,carnecrudaradio
Pablito5Fyah,eljueves
arturogpedraz,elmundotoday
ThePierozzo,Loulogio_Pi
valdeolmillos7,Loulogio_Pi
noabraspaz,El_Claudillo
soledadrosalesp,ulises_sevilla
20naina12,laurited
Lauralcapella,bufetalmeida
8BitsSpain,ctxt_es
DeUrbin,elpadrecorajede
YuanYetirroncho,El_Claudillo
Samovila_7,PabloGRodrgz
marianmontielr,gerardotc
carnedecapital,Xuxipc
JavierPolar1,Xuxipc
Moncho_57,Moncho_57
tintedelejia,ulises_sevilla
RicardoAcebesLa,SergheiFrutos
malamante25,Yo_Soy_Asin
juanbisquert,Sr_Dios
spiritram,carnecrudaradio
ArteMuerte,DavidPerro
SirLennyLeonard,Loulogio_Pi
Belit88,Xuxipc
horton_head,esecundarios
AliGrobaC,AnovaCompostela
AliGrobaC,xmBEIRAS
rafitabf,agarzon
rafitabf,carnecrudaradio
PedroPMG97,PUTOJUANDA
HablaF1,ulises_sevilla
sr_conejos,realemadrid5
MartaDeadGamer,ElAmanteDelRap
PUTOJUANDA,Loulogio_Pi
Casanovas1994,RPuigiR
txantxangorri1,maxpradera
anonimomerlin,patricialopezl
anonimomerlin,kira_95
arrifinu,Berlustinho
JessEliseoDeAr1,iunida
sergiofr5,albacorazonegro
Paulovski_,SergheiFrutos
helenavaantarde,SenoritaPuri
fmiz,bufetalmeida
alelaoo,cristina_pardo
lciferlcifer,laquintacolumna
Anuska_Pituska,GenteQueLucha
UnodeZaragoza,Sr_Dios
D_deDiaz17,ulises_sevilla
crisacuario1302,ulises_sevilla
IsabelFreixanet,elmundotoday
lorena1298,Barbijaputa
jaumedss,Mas_Enfurecido
EliLorenteS,Sr_Dios
LadyCroquetaa,PabloMM
sergiofr5,_ju1_
RandomRanz,jovenesenpie
TheFuckRoller,NRInternacional
stanwyck1,Jordivll
DarknesSeeker,Loulogio_Pi
TekoRulez,llimoo
old2angry,HermanosPelaez
Mrjaimemartin,joseph22795
Mrjaimemartin,gabrielrufian
FranciscoMusicR,iunida
srsoutoshadowns,chselles
Haberestudiado,Tremending
noabraspaz,iunida
lugani_luis,EPExtremadura
PatxoPB,ctxt_es
PatxoPB,ctxt_es
sergiofr5,miky_co
XabierXY,TigrilloTW
alexmaten,APES_Cat
alexmaten,kira_95
martacampas,Mas_Enfurecido
ChemikCoka,OjeteAlmendra_
lorena1298,chselles
laurafraile12,jovenesenpie
oskadiaz,apocalipticax
NoeQuijal,Loulogio_Pi
TSingermorning,boye_g
martisugo,iunida
hxlxrx,ulises_sevilla
descarnar,Sr_Dios
femitana,jovenesenpie
JUAN3M4,elmundotoday
adirole,vmm7773
Rafawgonzalez,nacho991960
Santo_Iker,revistamongolia
sergiofr5,AnitaBotwin
laratamarilla,nenasub2
notawesomenick,PabloMM
Hypercalvo,Loulogio_Pi
nico14573,rcabrero75
RobertMaFe,llimoo
Shutarta,Loulogio_Pi
CharlesSnoopy,ulises_sevilla
Delavegad,PArbide
Delavegad,vmm7773
crisctct,elmundotoday
lciferlcifer,SiPeroNo1
lciferlcifer,kira_95
PrincipeAbsurdo,elmundotoday
Seven7Pounds,laurited
Rico_Albani_,KingJosito
Rico_Albani_,Edvardo_Munch
Rico_Albani_,SutoMSU
Andrea_GD41,Rockie_29
pabloopce,Berlustinho
Neko_NekoI,laurited
MigueAngelSS,SergheiFrutos
ramonsang,ctxt_es
Juan_Acosta_Gar,verne
Carmargar99,Loulogio_Pi
miriammonux,jovenesenpie
Atito64,ulises_sevilla
IsaacTapiador,ElAmanteDelRap
BouakeOlmedo,iunida
gest69,Sr_Dios
TheNorseWind,Sr_Dios
AlejandroHHS,el_pais
merupuig,ctxt_es
EnfurecidoGnomo,cibermonfi
EnfurecidoGnomo,elNinoRodriguez
EnfurecidoGnomo,revistamongolia
leyrereticular,agarzon
AntonioLuis_82,GobernoAlem
romano_nagel,laquintacolumna
SFerres,ChezNieto
SFerres,elmundoes
Romero57Salvi,chselles
Mareofdanait,Loulogio_Pi
BouakeOlmedo,francisnvara
AguilarCampoo,Edvardo_Munch
Sergi_Renales,egel71
ChichuTheDog,egel71
Atito64,Klaseobreratk
Atito64,kira_95
GeneralFucsia,Sr_Dios
AntonioLuis_82,TIP_RETURNS
GorkaEspinosa,ElAmanteDelRap
UPVelilla,gerardotc
NoeQuijal,laurited
VIX__CAT,ulises_sevilla
AnaIoanas,ctxt_es
mario1281,orue_s
albaaron,agarzon
albaaron,carnecrudaradio
agugreem,Loulogio_Pi
CacicBergueda,SergheiFrutos
annbe__,laurited
DavidVFdez,gerardotc
Taprothxxx,Loulogio_Pi
CharlesGalahad,laurited
soyunhorror,chselles
JoseABrazo,JuanDiegoBotto
JoseABrazo,carnecrudaradio
Dvm23,PUTOJUANDA
YolandaDiazC,ctxt_es
ExcaliBurgox,Loulogio_Pi
FrJavierLopez,Yo_Soy_Asin
LuchaxRojas,Karl_Osh
ZZBlueManZZ,Loulogio_Pi
victillo_v,Loulogio_Pi
TheDavidDelta,elmundotoday
Franvallelindez,Loulogio_Pi
ChaosisMilka,Loulogio_Pi
morsemua,agarzon
morsemua,carnecrudaradio
LolesRipoll,Xuxipc
romano_nagel,laurited
indesoled12,elmundotoday
inesarias43,El_Claudillo
nereagrams,KrisBMTH
PodemosCCCP,SergheiFrutos
YolandaDiazC,radiocable
SindicEstudiCat,EsqRevoluciona
ItsJuanMerino,Loulogio_Pi
Jander_pkm,Loulogio_Pi
barriligionhot,gerardotc
alvendetta1,miky_co
DeantaKiku,NTMEP
liito92,elmundotoday
maarialentisco,mrmarti_
HotHaunter,Sr_Dios
Augusto_ER,agarzon
Augusto_ER,carnecrudaradio
PodemosCCCP,Random_Dragon
Manontripi,carnecrudaradio
EncarniTrmula,vmm7773
MribelReal2,joanbaldovi
BouakeOlmedo,iunida
MrOrxata,Loulogio_Pi
75mony,Loulogio_Pi
dbaker0,gerardotc
sosap25,Sr_Dios
miguileigra,Sr_Dios
JekarosM,Loulogio_Pi
_aesele,agarzon
Born_to_Die11,Loulogio_Pi
HatsuRobin,Loulogio_Pi
jcqln97,TigrilloTW
TetazasLaRue,IUMadridCentro
chewbacco27,HermanosPelaez
martafernande17,Xuxipc
popyton3,chselles
soyunhorror,bufetalmeida
Orlik_Cat,pakobloom
marle501,Xuxipc
UnaZapataDePan,Loulogio_Pi
TeresaCantelli,Astapovo1910
sirlocus,agarzon
agarciaportela,elpadrecorajede
BouakeOlmedo,elpadrecorajede
Cr210,Loulogio_Pi
BrainDamage_95,PUTOJUANDA
Irialume,Xuxipc
oriol_alonso77,Loulogio_Pi
MegaNoKadabra,Loulogio_Pi
chakie51,Esparroqui
DavidVFdez,HermanosPelaez
ElenaSoytumadre,El_Intermedio
Amegakure_Pain,Loulogio_Pi
crisdemartos,ulises_sevilla
BrainDamage_95,PUTOJUANDA
menudotiarro,Xuxipc
jem_who,TigrilloTW
JoanAntoniReina,joanbaldovi
femitana,Gyakuzatsu
juanmarrerope,Berlustinho
tampochose,Mas_Enfurecido
PodemosCCCP,Loulogio_Pi
lacuas66,gerardotc
amilibia,RubenSanchezTW
Mimimiaka,HermanosPelaez
alejandrovale39,revistamongolia
HHeisenbergg,miky_co
molinuevo,Sr_Dios
MelyEliasHdez,Sr_Dios
AngelGomezGarc2,agarzon
AngelGomezGarc2,carnecrudaradio
pabloiniestar,Sr_Dios
rebelaita,ctxt_es
imarivenmain,Loulogio_Pi
EncarniTrmula,noabraspaz
siltomastomas,jovenesenpie
eballest9,gerardotc
raulldiz99,ElAmanteDelRap
PokeGayGeek,TigrilloTW
Gbox33,Loulogio_Pi
Mara241972,ctxt_es
maarialentisco,PabloMM
montsefloe,MailloAntonio
Ninakupenda7,chuckiclampy
AngelGomezGarc2,carnecrudaradio
EncarniTrmula,robotronk1
MirandaMcCaslin,PDLI_
MirandaMcCaslin,kira_95
franciscom_g,rcabrero75
franciscom_g,JoaquimBoschGra
danieljb97,Yo_Soy_Asin
danieljb97,PPopular
renscrylo,elmundotoday
saraanima,moedetriana
HotHaunter,AbiPower
selenetorrado,HermanosPelaez
XaviTxk69,Mas_Enfurecido
BouakeOlmedo,nacho991960
IsaacVlr,HermanosPelaez
eduardo_bilbao,el_pais
MarcosHCrespo,Yo_Soy_Asin
MarcosHCrespo,PPopular
MirandaMcCaslin,bufetalmeida
themetalicsound,LuisaoMoratalla
tirant_el_blanc,NTMEP
Braxxas_02,Loulogio_Pi
HotHaunter,laurited
malamante25,EduMejuto
GonzaloFernand3,clemente_al
GonzaloFernand3,LuisRoca_1
GonzaloFernand3,joorgitoo0
GonzaloFernand3,kira_95
Alvarosancha,el_pais
ildekas7,NTMEP
GGemilio,agarzon
GGemilio,carnecrudaradio
oscarapple,agarzon
oscarapple,carnecrudaradio
montsefloe,agarzon
albasdfghj,miky_co
jincobbb,subversivos_
jincobbb,MonederoJC
PokeGayGeek,Sr_Dios
Manchon19,Sr_Dios
EduuLeon,ElAmanteDelRap
VayekanadeAlba,crow_ley
jem_who,Loulogio_Pi
chewbacco27,ElAmanteDelRap
SonialoparSonia,el_pais
PChupachups,subversivos_
posisoyo,elmundotoday
JrealJavireal,raquel4801
IU_piedralaves,IUAvila
AzoruNiZer0,HermanosPelaez
LuriLug,josguema
andreasbahader,carnecrudaradio
Joseluisalgar,ElAmanteDelRap
rauldeprado,PlanetaEskoria_
Oni97_,Loulogio_Pi
Akitoy_Zen_Tao,Yo_Soy_Asin
Skadew_kun,jovenesenpie
amilibia,albacorazonegro
Chexooo,ulises_sevilla
LopezChillon,pasanospoco
LopezChillon,ctxt_es
AnaIzarluz,agarzon
Glezay,Loulogio_Pi
_andygi_,cayeruby
arevalopenela,Loulogio_Pi
Martadoniga,elmundotoday
Manchon19,laurited
Carlota_Pereda,davidilundain
OMGitsXupi,iuandalucia
carlosdecolores,Xuxipc
f_cubillo,maxpradera
manza_diego,Sr_Dios
LuriLug,carnecrudaradio
LopezChillon,vmm7773
SergiPons18,Loulogio_Pi
SrMarks26,Loulogio_Pi
Albert_Ibars,joseph22795
Albert_Ibars,gabrielrufian
AlbertoMarin_00,Nanchinho
l_Skaggi_l,Loulogio_Pi
jincobbb,gorkaotxoa
atarilmao,Loulogio_Pi
Indignatweets,respetocanas
RubArrTratoCiud,boye_g
catevzq,agarzon
catevzq,carnecrudaradio
RutigerXD,Cosas_Tontacas
FaunoPolitikon,sergigm87
IAG81,agarzon
Koxis90,Berlustinho
ElenaGascon_16,Sr_Dios
ConHdeHuertas,Loulogio_Pi
AinaraV13,elmundotoday
carlostubaML,chselles
ManuelUfololo,gabrielrufian
CostiAlex,ulises_sevilla
Akitoy_Zen_Tao,Yo_Soy_Asin
indesoled12,Loulogio_Pi
marcosdelchua,TigrilloTW
dioycri,gerardotc
david_zaplana,SergheiFrutos
david_zaplana,AbogadosProbono
SergioDwayne,Loulogio_Pi
ReusXXI,orue_s
AlexCrazyusher,carnecrudaradio
abrojosapu,iunida
AmadesArco,Loulogio_Pi
crisgs99,Mas_Enfurecido
Kikielfriki,Loulogio_Pi
antoniojosehort,agarzon
Colutus,orue_s
clemente_al,GonzaloFernand3
clemente_al,LuisRoca_1
clemente_al,joorgitoo0
clemente_al,kira_95
mercedesprt,robertoecopaz
ForeverLobster,Loulogio_Pi
encarniansa,AngGomz
I_DanielSuey_I,Loulogio_Pi
rameinefable,laurited
Thisfruta,Well086
pevidal01,gerardotc
oscar_sebastia,elmundotoday
pablo_rochis,Berlustinho
candedisa,ctxt_es
delostuderiver,ElCojodeLepanto
M5C8A,vmm7773
GatRoig,willytoledo1
josepjc,ctxt_es
mateo_84,Sr_Dios
WingedFattyLynx,ElAmanteDelRap
Lau_rrkm,jovenesenpie
josema_navial98,Loulogio_Pi
Temistocles_01,ctxt_es
Yandros_LPGC,miky_co
yreneyuhmi,kira_95
enhecos,BobEstropajo
david_zaplana,SergheiFrutos
BabsCala90,Mas_Enfurecido
jkn_vk,gerardotc
pand0rita,SalidaPorLaIzq
hendrix_bcn,Pornosawa
Miregui19,HermanosPelaez
raquelalonso_,laurited
manuelglez2022,carnecrudaradio
carnedecapital,RubenSanchezTW
fxaviergise,eljueves
fxaviergise,respetocanas
VayekanadeAlba,ISALGON
xpep67,elmundotoday
lagoodseny,Xuxipc
DeUrbin,Gatosombra1
lbjandalucia,ctxt_es
AntonioLuis_82,Sr_Dios
franmata6,RubenSanchezTW
LaQueen919,Esparroqui
AnaShipper,laurited
Anagarcelanhp,TigrilloTW
jingo25814164,agarzon
jingo25814164,carnecrudaradio
KhalidElMessari,c0nvey
xenevra,Well086
AndresSanto_,vientoniebla
AndresSanto_,japtapias
AndresSanto_,PSOE
Llamame_Sorin,Cosas_Tontacas
OneTwo_FuckU,OjeteAlmendra_
Estacadebares,PLAngosto
Estacadebares,nuevatribuna
Anagarcelanhp,ZASC4
Gbox33,PUTOJUANDA
LluisRibalta,Fairlane4
carlitospegatin,JuanDiegoBotto
carlitospegatin,carnecrudaradio
GeorginaSans,Well086
Obi_Juan_Bleda,eljueves
Leandrogjn,gerardotc
vhieru,ulises_sevilla
MCanlo,agarzon
MCanlo,carnecrudaradio
garciaricard0,EstefaniaJoaq
garciaricard0,verne
_Gekrepten,PUTOJUANDA
oskarTres,gerardotc
encarniansa,maxpradera
PodChamberi,iunida
jm_lopez7,Berlustinho
ehuerta44,joosearodriguez
Srtaweasley_p,iunida
MarcCandela,joseph22795
MarcCandela,gabrielrufian
Damn_Shinigami,RubenSanchezTW
Obi_Juan_Bleda,PlanetaEskoria_
witximini,DaniAlvarezEiTB
David_DLB_,NTMEP
navegand0,navegand0
Deryko_,PabloMM
qcarancha,ctxt_es
qcarancha,aprensamadrid
mateo_84,Well086
Izarzuri1983,laparejadegolpe
SrtaRetarded,OjeteAlmendra_
anngeltops,Berlustinho
fmasquk,EsppeonzAguirre
josep_munoz,agarzon
josep_munoz,carnecrudaradio
ElTitoJulio,DxncingForRain
david6cv,AnovaCompostela
david6cv,xmBEIRAS
nanibingu,elmundotoday
jose1327,_ju1_
